"Time Of Day","Origin Movement ID","Origin Display Name","Destination Movement ID","Destination Display Name","Date Range","Mean Travel Time (Seconds)","Range - Lower Bound Travel Time (Seconds)","Range - Upper Bound Travel Time (Seconds)"
"Daily Average","89","Bengaluru, Karnataka","89","Bengaluru, Karnataka","3/1/2020 - 3/31/2020, Every day",,,
"AM Peak","89","Bengaluru, Karnataka","89","Bengaluru, Karnataka","3/1/2020 - 3/31/2020, Every day",,,
"Midday","89","Bengaluru, Karnataka","89","Bengaluru, Karnataka","3/1/2020 - 3/31/2020, Every day",,,
"PM Peak","89","Bengaluru, Karnataka","89","Bengaluru, Karnataka","3/1/2020 - 3/31/2020, Every day",,,
"Evening","89","Bengaluru, Karnataka","89","Bengaluru, Karnataka","3/1/2020 - 3/31/2020, Every day",322,157,660
"Early Morning","89","Bengaluru, Karnataka","89","Bengaluru, Karnataka","3/1/2020 - 3/31/2020, Every day",,,
